No.,Date,Time,Millitm,{Air_TC},{Air_Temp_SP},{Vessel_Pressure},{Vessel_Press_SP},{Vacuum_Man},{Ave_TC},{Lead_TC},{Lag_TC},{Leading_TC},{Lagging_TC},{VacGroup_1},{VacGroup_2},{VacGroup_3},{VacGroup_4},{VacGroup_5},{VacGroup_6},{Part_TC1},{Part_TC10},{Part_TC11},{Part_TC12},{Part_TC2},{Part_TC3},{Part_TC4},{Part_TC5},{Part_TC6},{Part_TC7},{Part_TC8},{Part_TC9}
Desc,,,,Average of the Air TCs,Air Temperature Setpoint to PID,Vessel Pressure,Vessel Pressure Setpoint,Vacuum on the Manifold,Average of the Part TCs,Leading Part TC,Lagging Part TC,TC Number That is Reading the Highest,TC Number That is Reading the Lowest,Vacuum on the #1 Sensor,Vacuum on the #2 Sensor,Vacuum on the #3 Sensor,Vacuum on the #4 Sensor,Vacuum on the #5 Sensor,Vacuum on the #6 Sensor,Part TC #1,Part TC #10,Part TC #11,Part TC #12,Part TC #2,Part TC #3,Part TC #4,Part TC #5,Part TC #6,Part TC #7,Part TC #8,Part TC #9
1,1/23/2020,9:19:53,370,51.150002,51.150002,0,0,0.41854,71.200005,71.200005,71.200005,1,1,0.46778,-0.04924,-0.02462,0.14772,0.78784,0.22158,0,0,0,0,0,0,0,0,0,0,0,0
2,1/23/2020,9:20:03,367,51.150002,51.150002,0,0,-0.2462,71.200005,71.200005,71.200005,1,1,0.34468,-0.04924,-0.09848,0.17234,0.81246,0.14772,0,0,0,0,0,0,0,0,0,0,0,0
3,1/23/2020,9:20:13,364,51.150002,51.150002,0,0,0.27082,71.200005,71.200005,71.200005,1,1,0.59088,-0.09848,-0.09848,0.17234,0.81246,0.22158,0,0,0,0,0,0,0,0,0,0,0,0
4,1/23/2020,9:20:23,367,51.150002,51.150002,0,0,0.7386,71.200005,71.200005,71.200005,1,1,0.51702,-0.09848,-0.09848,0.09848,0.78784,0.17234,0,0,0,0,0,0,0,0,0,0,0,0
5,1/23/2020,9:20:33,364,51.150002,51.150002,0,0,-0.04924,71.200005,71.200005,71.200005,1,1,0.59088,-0.09848,-0.1231,0.1231,0.76322,0.17234,0,1,1,0,0,0,1,0,1,0,0,1
6,1/23/2020,9:20:43,361,51.150002,51.150002,0,0,-0.04924,71.200005,71.200005,71.200005,1,1,0.56626,-0.07386,-0.1231,0.14772,0.78784,0.09848,0,0,0,0,0,0,0,0,0,0,0,0
7,1/23/2020,9:20:53,359,51.150002,51.150002,0,0,0.09848,71.200005,71.200005,71.200005,1,1,0.51702,-0.07386,-0.09848,0.1231,0.78784,0.1231,0,0,0,0,0,0,0,0,0,0,0,0
8,1/23/2020,9:21:03,362,51.150002,51.150002,0,0,-0.66474,71.200005,71.200005,71.200005,1,1,0.66474,0,-0.14772,0.17234,0.78784,0.14772,0,0,0,0,0,0,0,0,0,0,0,0
9,1/23/2020,9:21:13,360,51.150002,51.150002,0,0,0.2462,71.200005,71.200005,71.200005,1,1,0.6155,-0.02462,-0.1231,0.1231,0.81246,0.1231,0,0,0,0,0,0,0,0,0,0,0,0
10,1/23/2020,9:21:23,359,51.299999,51.299999,0,0,0.34468,71.200005,71.200005,71.200005,1,1,0.78784,-0.02462,-0.1231,0.14772,0.76322,0.07386,0,0,0,0,0,0,0,0,0,0,0,0
11,1/23/2020,9:21:33,358,51.400002,51.400002,0,0,-0.54164,71.200005,71.200005,71.200005,1,1,0.7386,-0.02462,-0.14772,0.14772,0.76322,0.09848,0,0,0,0,0,0,0,0,0,0,0,0
12,1/23/2020,9:21:43,368,51.450001,51.450001,0,0,-23.881399,71.200005,71.200005,71.200005,1,1,0.64012,-0.02462,-0.14772,0.17234,0.78784,0.02462,0,0,0,0,0,0,0,0,0,0,0,0
13,1/23/2020,9:21:53,368,51.400002,51.400002,0,0,-25.333981,71.200005,71.200005,71.200005,1,1,0.83708,-0.04924,-0.1231,0.1231,0.81246,0.07386,0,0,0,0,0,0,0,0,0,0,0,0
14,1/23/2020,9:22:03,365,51.350002,51.350002,0,0,-25.13702,71.200005,71.200005,71.200005,1,1,0.88632,-0.04924,-0.14772,0.17234,0.7386,0.02462,0,0,0,0,0,0,0,0,0,0,0,0
15,1/23/2020,9:22:13,364,51.400002,51.400002,0,0,-24.693859,71.200005,71.200005,71.200005,1,1,0.78784,-0.02462,-0.14772,0.14772,0.76322,0.02462,0,0,0,0,0,0,0,0,0,0,0,0
16,1/23/2020,9:22:23,357,51.450001,51.450001,0,0,-25.752522,71.200005,71.200005,71.200005,1,1,0.66474,0,-0.17234,0.1231,0.7386,0.02462,0,0,0,0,0,0,0,0,0,0,0,0
17,1/23/2020,9:22:33,363,51.5,51.5,0,0,-24.669239,71.200005,71.200005,71.200005,1,1,0.6155,0,-0.1231,0.17234,0.81246,0.1231,0,0,0,0,0,0,0,0,0,0,0,0
18,1/23/2020,9:22:43,363,51.5,51.5,0,0,-25.333981,71.200005,71.200005,71.200005,1,1,0.51702,-0.02462,-0.14772,0.17234,0.78784,0.07386,0,0,0,0,0,0,0,0,0,0,0,0
19,1/23/2020,9:22:53,361,51.549999,51.549999,0,0,-25.21088,71.200005,71.200005,71.200005,1,1,0.71398,0.04924,-0.1231,0.1231,0.78784,0.09848,0,0,0,0,0,0,0,0,0,0,0,0
20,1/23/2020,9:23:03,355,51.5,51.5,0,0,-26.047958,71.200005,71.200005,71.200005,1,1,0.7386,0,-0.17234,0.1231,0.81246,0.02462,0,0,0,0,0,0,0,0,0,0,0,0
21,1/23/2020,9:23:13,357,51.5,51.5,0,0,-25.801762,71.200005,71.200005,71.200005,1,1,0.56626,0,-0.19696,0.07386,0.81246,0.04924,0,0,0,0,0,0,0,0,0,0,0,0
22,1/23/2020,9:23:23,365,51.5,51.5,0,0,-26.441879,71.200005,71.200005,71.200005,1,1,0.51702,0,-0.17234,0.09848,0.78784,0.09848,0,0,0,0,0,0,0,0,0,0,0,0
23,1/23/2020,9:23:33,373,51.549999,51.549999,0,0,-26.294159,71.200005,71.200005,71.200005,1,1,0.56626,0,-0.22158,0.09848,0.81246,0.07386,0,0,0,0,0,0,0,0,0,0,0,0
24,1/23/2020,9:23:43,372,51.549999,51.549999,0,0,-24.718479,71.200005,71.200005,71.200005,1,1,0.39392,0,-0.09848,0.09848,0.81246,0.09848,0,0,0,0,0,0,0,0,0,0,0,0
25,1/23/2020,9:23:53,373,51.600002,51.600002,0,0,-26.195679,71.200005,71.200005,71.200005,1,1,0.27082,-0.04924,-0.14772,0.14772,0.81246,0.07386,63.900002,0,0,0,0,0,0,0,0,0,0,0
26,1/23/2020,9:24:03,380,51.650002,51.650002,0,0,-26.02334,71.200005,71.200005,71.200005,1,1,0.32006,0.04924,-0.09848,0.09848,0.78784,0.09848,63.900002,0,0,0,0,0,0,0,0,0,0,0
27,1/23/2020,9:24:13,383,51.700001,51.700001,0,0,-26.368021,71.200005,71.200005,71.200005,1,1,0.41854,-0.02462,-0.19696,0.1231,0.83708,0.14772,63.900002,0,0,0,0,0,0,0,0,0,0,0
28,1/23/2020,9:24:23,387,51.75,51.75,0,0,-26.146439,71.200005,71.200005,71.200005,1,1,0.39392,0.04924,-0.2462,0.14772,0.83708,0.14772,63.900002,0,0,0,0,0,0,0,0,0,0,0
29,1/23/2020,9:24:33,380,51.799999,51.799999,0,0,-27.672878,71.200005,71.200005,71.200005,1,1,0.4924,0,-0.91094,0.07386,0.81246,0.14772,63.799999,0,0,0,0,0,0,0,0,0,0,0
30,1/23/2020,9:24:43,383,51.850002,51.850002,0,0,-27.6975,71.200005,71.200005,71.200005,1,1,0.46778,0.07386,-0.96018,0.09848,0.83708,0.1231,63.799999,0,0,0,0,0,0,0,0,0,0,0
31,1/23/2020,9:24:53,380,51.900002,51.900002,0,0,-27.229717,71.200005,71.200005,71.200005,1,1,0.27082,-0.9848,-0.9848,0.09848,0.83708,0.14772,63.700001,0,0,0,0,0,0,0,0,0,0,0
32,1/23/2020,9:25:03,386,51.900002,51.900002,0,0,-27.623638,71.200005,71.200005,71.200005,1,1,0.3693,-0.93556,-0.93556,0.04924,0.04924,0.19696,63.700001,0,0,0,0,0,0,0,0,0,0,0
33,1/23/2020,9:25:13,392,51.900002,51.900002,0,0,-27.303579,71.200005,71.200005,71.200005,1,1,0.4924,-0.9848,-0.9848,0,0,0.17234,63.600002,0,0,0,0,0,0,0,0,0,0,0
34,1/23/2020,9:25:23,394,51.900002,51.900002,0,0,-26.441879,71.200005,71.200005,71.200005,1,1,0.68936,-0.93556,-0.93556,0.04924,0.04924,0.17234,63.600002,0,0,0,0,0,0,0,0,0,0,0
35,1/23/2020,9:25:33,397,51.950001,51.950001,0,0,-27.869839,71.200005,71.200005,71.200005,1,1,0.83708,-1.03404,-1.03404,0.02462,0.02462,0.09848,63.5,0,0,0,0,0,0,0,0,0,0,0
36,1/23/2020,9:25:43,399,51.950001,51.950001,0,0,-27.032761,71.200005,71.200005,71.200005,1,1,0.64012,-1.00942,-1.00942,0,0,0.09848,63.5,0,0,0,0,0,0,0,0,0,0,0
37,1/23/2020,9:25:53,403,51.950001,51.950001,0,0,-25.678659,71.200005,71.200005,71.200005,1,1,0.68936,-1.00942,-1.00942,0.02462,0.02462,0.1231,63.5,0,0,0,0,0,0,0,0,0,0,0
38,1/23/2020,9:26:03,353,51.950001,51.950001,0,0,-26.171061,71.200005,71.200005,71.200005,1,1,0.78784,-1.00942,-1.00942,0,0,0.1231,63.400002,0,0,0,0,0,0,0,0,0,0,0
39,1/23/2020,9:26:13,354,51.950001,51.950001,0,0,-25.82638,71.200005,71.200005,71.200005,1,1,0.91094,-1.00942,-1.00942,0.04924,0.04924,0.17234,63.400002,0,0,0,0,0,0,0,0,0,0,0
40,1/23/2020,9:26:23,351,52,52,0,0,-26.441879,71.200005,71.200005,71.200005,1,1,1.08328,-0.9848,-0.9848,0.02462,0.02462,0.17234,63.400002,0,0,0,0,0,0,0,0,0,0,0
41,1/23/2020,9:26:33,349,52.049999,52.049999,0,0,-26.860418,71.200005,71.200005,71.200005,1,1,1.1079,-0.96018,-0.96018,-0.04924,-0.04924,0.14772,63.400002,0,0,0,0,0,0,0,0,0,0,0
42,1/23/2020,9:26:43,348,52.049999,52.049999,0,0,-26.983521,71.200005,71.200005,71.200005,1,1,1.3541,-1.03404,-1.03404,-0.04924,-0.04924,0.02462,63.299999,0,0,0,0,0,0,0,0,0,0,0
43,1/23/2020,9:26:53,350,52.150002,52.150002,0,0,-26.392639,71.200005,71.200005,71.200005,1,1,1.15714,-1.03404,-1.03404,0.04924,0.04924,0.04924,63.299999,0,0,0,0,0,0,0,0,0,0,0
44,1/23/2020,9:27:03,399,52.200001,52.200001,0,0,-27.771358,71.200005,71.200005,71.200005,1,1,0.96018,-1.03404,-1.03404,0,0,0.07386,63.299999,0,0,0,0,0,0,0,0,0,0,0
45,1/23/2020,9:27:13,402,52.200001,52.200001,0,0,-26.68808,71.200005,71.200005,71.200005,1,1,0.59088,-0.9848,-0.9848,-0.02462,-0.02462,0.09848,63.200001,0,0,0,0,0,0,0,0,0,0,0
46,1/23/2020,9:27:23,349,52.150002,52.150002,0,0,-27.40206,71.200005,71.200005,71.200005,1,1,0.51702,-1.00942,-1.00942,0.07386,0.07386,0.17234,63.200001,0,0,0,0,0,0,0,0,0,0,0
47,1/23/2020,9:27:33,347,52.049999,52.049999,0,0,-27.79598,63.200001,63.200001,63.200001,1,1,0.41854,-0.9848,-0.9848,0,0,0.07386,63.200001,0,0,0,0,0,0,0,0,0,0,0
48,1/23/2020,9:27:43,354,52.049999,52.049999,0,0,-26.663458,63.200001,63.200001,63.200001,1,1,0.51702,-1.05866,-1.05866,0,0,0.02462,63.200001,0,0,0,0,0,0,0,0,0,0,0
49,1/23/2020,9:27:53,355,52.100002,52.100002,0,0,-27.59902,63.200001,63.200001,63.200001,1,1,0.51702,-1.05866,-1.05866,0,0,0.02462,63.200001,0,0,0,0,0,0,0,0,0,0,0
50,1/23/2020,9:28:03,351,52.049999,52.049999,0,0,-27.672878,63.100002,63.100002,63.100002,1,1,0.71398,-1.05866,-1.05866,-0.02462,-0.02462,0.02462,63.100002,0,0,0,0,0,0,0,0,0,0,0
51,1/23/2020,9:28:13,352,52,52,0,0,-27.180481,63.100002,63.100002,63.100002,1,1,0.8617,-1.13252,-1.13252,-0.02462,-0.02462,-0.02462,63.100002,0,0,0,0,0,0,0,0,0,0,0
52,1/23/2020,9:28:23,361,52,52,0,0,-26.73732,63,63,63,1,1,0.7386,-1.15714,-1.15714,0.02462,0.02462,0,63,0,0,0,0,0,0,0,0,0,0,0
53,1/23/2020,9:28:33,358,52,52,0,0,-26.909658,63,63,63,1,1,0.64012,-1.1079,-1.1079,0.02462,0.02462,0.04924,63,0,0,0,0,0,0,0,0,0,0,0
54,1/23/2020,9:28:43,364,52,52,0,0,-26.761938,62.900002,62.900002,62.900002,1,1,0.56626,-1.08328,-1.08328,-0.02462,-0.02462,0,62.900002,0,0,0,0,0,0,0,0,0,0,0
55,1/23/2020,9:28:53,365,51.950001,51.950001,0,0,-26.860418,62.900002,62.900002,62.900002,1,1,0.44316,-1.05866,-1.05866,-0.04924,-0.04924,0.02462,62.900002,0,0,0,0,0,0,0,0,0,0,0
56,1/23/2020,9:29:03,369,51.950001,51.950001,0,0,-27.894459,62.900002,62.900002,62.900002,1,1,0.41854,-1.05866,-1.05866,-0.04924,-0.04924,0.04924,62.900002,0,0,0,0,0,0,0,0,0,0,0
57,1/23/2020,9:29:13,366,51.950001,51.950001,0,0,-28.33762,62.799999,62.799999,62.799999,1,1,0.41854,-1.05866,-1.05866,-0.02462,-0.02462,0.14772,62.799999,0,0,0,0,0,0,0,0,0,0,0
58,1/23/2020,9:29:23,364,51.900002,51.900002,0,0,-27.426678,62.799999,62.799999,62.799999,1,1,0.41854,-1.1079,-1.1079,-0.02462,-0.02462,0.07386,62.799999,0,0,0,0,0,0,0,0,0,0,0
59,1/23/2020,9:29:33,371,51.850002,51.850002,0,0,-27.131241,62.700001,62.700001,62.700001,1,1,0.41854,-1.03404,-1.03404,0,0,0.07386,62.700001,0,0,0,0,0,0,0,0,0,0,0
60,1/23/2020,9:29:43,371,51.900002,51.900002,0,0,-27.869839,62.700001,62.700001,62.700001,1,1,0.27082,-1.1079,-1.1079,0,0,0.09848,62.700001,0,0,0,0,0,0,0,0,0,0,0
61,1/23/2020,9:29:53,371,51.850002,51.850002,0,0,-27.968319,62.700001,62.700001,62.700001,1,1,0.3693,-1.05866,-1.05866,-0.04924,-0.04924,0.14772,62.700001,0,0,0,0,0,0,0,0,0,0,0
62,1/23/2020,9:30:03,381,51.799999,51.799999,0,0,-26.78656,62.700001,62.700001,62.700001,1,1,0.3693,-1.05866,-1.05866,-0.02462,-0.02462,0.09848,62.700001,0,0,0,0,0,0,0,0,0,0,0
63,1/23/2020,9:30:13,392,51.799999,51.799999,0,0,-26.294159,62.600002,62.600002,62.600002,1,1,0.29544,-1.08328,-1.08328,0.02462,0.02462,0.07386,62.600002,0,0,0,0,0,0,0,0,0,0,0
64,1/23/2020,9:30:23,398,51.799999,51.799999,0,0,-27.6975,62.600002,62.600002,62.600002,1,1,0.2462,-1.08328,-1.08328,-0.04924,-0.04924,0.04924,62.600002,0,0,0,0,0,0,0,0,0,0,0
65,1/23/2020,9:30:33,400,51.850002,51.850002,0,0,-26.909658,62.600002,62.600002,62.600002,1,1,0.14772,-1.03404,-1.03404,-0.04924,-0.04924,0.04924,62.600002,0,0,0,0,0,0,0,0,0,0,0
66,1/23/2020,9:30:43,353,51.850002,51.850002,0,0,-26.761938,62.600002,62.600002,62.600002,1,1,-0.04924,-1.05866,-1.05866,-0.04924,-0.04924,0.09848,62.600002,0,0,0,0,0,0,0,0,0,0,0
67,1/23/2020,9:30:53,358,51.850002,51.850002,0,0,-27.229717,62.600002,62.600002,62.600002,1,1,0,-1.03404,-1.03404,-0.07386,-0.07386,0.14772,62.600002,0,0,0,0,0,0,0,0,0,0,0
68,1/23/2020,9:31:03,361,51.850002,51.850002,0,0,-26.368021,62.5,62.5,62.5,1,1,-0.07386,-1.08328,-1.08328,-0.07386,-0.07386,0.1231,62.5,0,0,0,0,0,0,0,0,0,0,0
69,1/23/2020,9:31:13,366,51.850002,51.850002,0,0,-26.491119,62.5,62.5,62.5,1,1,-0.07386,-1.05866,-1.05866,-0.07386,-0.07386,0.09848,62.5,0,0,0,0,0,0,0,0,0,0,0
70,1/23/2020,9:31:23,374,51.799999,51.799999,0,0,-27.229717,62.5,62.5,62.5,1,1,-0.1231,-1.03404,-1.03404,-0.07386,-0.07386,0.09848,62.5,0,0,0,0,0,0,0,0,0,0,0
71,1/23/2020,9:31:33,378,51.799999,51.799999,0,0,-26.909658,62.400002,62.400002,62.400002,1,1,-0.02462,-1.00942,-1.00942,-0.02462,-0.02462,0.07386,62.400002,0,0,0,0,0,0,0,0,0,0,0
72,1/23/2020,9:31:43,375,51.799999,51.799999,0,0,-27.672878,62.400002,62.400002,62.400002,1,1,-0.02462,-1.15714,-1.15714,-0.04924,-0.04924,0.02462,62.400002,0,0,0,0,0,0,0,0,0,0,0
73,1/23/2020,9:31:53,374,51.799999,51.799999,0,0,-28.313,62.400002,62.400002,62.400002,1,1,0,-1.08328,-1.08328,0,0,0.04924,62.400002,0,0,0,0,0,0,0,0,0,0,0
74,1/23/2020,9:32:03,378,51.850002,51.850002,0,0,-26.761938,62.299999,62.299999,62.299999,1,1,-0.17234,-1.03404,-1.03404,-0.02462,-0.02462,0.02462,62.299999,0,0,0,0,0,0,0,0,0,0,0
75,1/23/2020,9:32:13,380,52.049999,52.049999,0,0,-27.278957,62.299999,62.299999,62.299999,1,1,-0.1231,-1.08328,-1.08328,-0.04924,-0.04924,0.07386,62.299999,0,0,0,0,0,0,0,0,0,0,0
76,1/23/2020,9:32:23,389,52.100002,52.100002,0,0,-26.93428,62.299999,62.299999,62.299999,1,1,-0.1231,-1.1079,-1.1079,-0.02462,-0.02462,0.02462,62.299999,0,0,0,0,0,0,0,0,0,0,0
77,1/23/2020,9:32:33,391,52.150002,52.150002,0,0,-26.466501,62.299999,62.299999,62.299999,1,1,-0.17234,-1.05866,-1.05866,-0.04924,-0.04924,0.04924,62.299999,0,0,0,0,0,0,0,0,0,0,0
78,1/23/2020,9:32:43,397,52.200001,52.200001,0,0,-26.663458,62.200001,62.200001,62.200001,1,1,-0.09848,-1.03404,-1.03404,0,0,0.07386,62.200001,0,0,0,0,0,0,0,0,0,0,0
79,1/23/2020,9:32:53,398,52.25,52.25,0,0,-26.417261,62.200001,62.200001,62.200001,1,1,0,-1.05866,-1.05866,0.02462,0.02462,0,62.200001,0,0,0,0,0,0,0,0,0,0,0
80,1/23/2020,9:33:03,401,52.299999,52.299999,0,0,-26.78656,62.200001,62.200001,62.200001,1,1,-0.02462,-1.05866,-1.05866,0,0,0.04924,62.200001,0,0,0,0,0,0,0,0,0,0,0
81,1/23/2020,9:33:13,403,52.400002,52.400002,0,0,-25.7279,62.100002,62.200001,62.200001,1,1,0,-24.373798,-24.373798,-0.02462,-0.02462,0.02462,62.200001,0,0,0,0,0,0,0,0,0,0,0
82,1/23/2020,9:33:23,349,52.400002,52.400002,0,0,-25.92486,62.100002,62.100002,62.100002,1,1,0.04924,-26.343399,-26.343399,-0.04924,-0.04924,-0.02462,62.100002,0,0,0,0,0,0,0,0,0,0,0
83,1/23/2020,9:33:33,354,52.450001,52.450001,0,0,-26.614218,62.100002,62.100002,62.100002,1,1,0.07386,-27.032761,-27.032761,0,0,0,62.100002,0,0,0,0,0,0,0,0,0,0,0
84,1/23/2020,9:33:43,362,52.450001,52.450001,0,0,-26.047958,62.100002,62.100002,62.100002,1,1,-0.04924,-27.352819,-27.352819,-0.02462,-0.02462,0,62.100002,0,0,0,0,0,0,0,0,0,0,0
85,1/23/2020,9:33:53,358,52.450001,52.450001,0,0,-24.004499,62.100002,62.100002,62.100002,1,1,0,-27.574398,-27.574398,-0.02462,-0.02462,0.04924,62.100002,0,0,0,0,0,0,0,0,0,0,0
86,1/23/2020,9:34:03,360,52.450001,52.450001,0,0,-25.309361,62.100002,62.100002,62.100002,1,1,0.02462,-27.79598,-27.79598,0.02462,0.02462,0,62.100002,0,0,0,0,0,0,0,0,0,0,0
87,1/23/2020,9:34:13,359,52.450001,52.450001,0,0,-25.752522,62,62,62,1,1,0.09848,-27.894459,-27.894459,0,0,-0.02462,62,0,0,0,0,0,0,0,0,0,0,0
88,1/23/2020,9:34:23,361,52.5,52.5,0,0,-24.299938,62,62,62,1,1,0.19696,-27.943699,-27.943699,-0.02462,-0.02462,0,62,0,0,0,0,0,0,0,0,0,0,0
89,1/23/2020,9:34:33,365,52.5,52.5,0,0,-25.01392,61.900002,61.900002,61.900002,1,1,0.19696,-27.968319,-27.968319,-0.02462,-0.02462,-0.04924,61.900002,0,0,0,0,0,0,0,0,0,0,0
90,1/23/2020,9:34:43,367,52.5,52.5,0,0,-24.349178,61.900002,61.900002,61.900002,1,1,0.29544,-28.042179,-28.042179,0,0,-0.07386,61.900002,0,0,0,0,0,0,0,0,0,0,0
91,1/23/2020,9:34:53,372,52.5,52.5,0,0,-25.16164,61.900002,61.900002,61.900002,1,1,0.2462,-28.066799,-28.066799,0,0,0.04924,61.900002,0,0,0,0,0,0,0,0,0,0,0
92,1/23/2020,9:35:03,370,52.450001,52.450001,0,0,-25.77714,61.799999,61.799999,61.799999,1,1,0.32006,-28.140659,-28.140659,-0.07386,-0.07386,-0.09848,61.799999,0,0,0,0,0,0,0,0,0,0,0
93,1/23/2020,9:35:13,365,52.400002,52.400002,0,0,-24.816959,61.799999,61.799999,61.799999,1,1,0.07386,-28.140659,-28.140659,0,0,-0.17234,61.799999,0,0,0,0,0,0,0,0,0,0,0
94,1/23/2020,9:35:23,361,52.350002,52.350002,0,0,-24.792339,61.799999,61.799999,61.799999,1,1,0.17234,-28.140659,-28.140659,-0.07386,-0.07386,-0.1231,61.799999,0,0,0,0,0,0,0,0,0,0,0
95,1/23/2020,9:35:33,353,52.350002,52.350002,0,0,-23.5121,61.700001,61.700001,61.700001,1,1,0.27082,-28.140659,-28.140659,0,0,-0.19696,61.700001,0,0,0,0,0,0,0,0,0,0,0
96,1/23/2020,9:35:43,349,52.25,52.25,0,0,-23.856779,61.700001,61.700001,61.700001,1,1,0.41854,-28.091419,-28.091419,-0.02462,-0.02462,-0.09848,61.700001,0,0,0,0,0,0,0,0,0,0,0
97,1/23/2020,9:35:53,354,52.200001,52.200001,0,0,-24.004499,61.600002,61.600002,61.600002,1,1,0.8617,-28.165279,-28.165279,0,0,-0.19696,61.600002,0,0,0,0,0,0,0,0,0,0,0
98,1/23/2020,9:36:03,354,52.100002,52.100002,0,0,-24.91544,61.600002,61.600002,61.600002,1,1,0.91094,-28.091419,-28.091419,-0.02462,-0.02462,-0.14772,61.600002,0,0,0,0,0,0,0,0,0,0,0
99,1/23/2020,9:36:13,358,52,52,0,0,-25.1124,61.600002,61.600002,61.600002,1,1,0.8617,-28.116039,-28.116039,-0.02462,-0.02462,-0.17234,61.600002,0,0,0,0,0,0,0,0,0,0,0
100,1/23/2020,9:36:23,357,51.900002,51.900002,0,0,-24.94006,61.5,61.5,61.5,1,1,0.71398,-28.066799,-28.066799,-0.02462,-0.02462,-0.17234,61.5,0,0,0,0,0,0,0,0,0,0,0
101,1/23/2020,9:36:33,402,51.850002,51.850002,0,0,-24.743099,61.5,61.5,61.5,1,1,0.59088,-28.066799,-28.066799,0,0,-0.1231,61.5,0,0,0,0,0,0,0,0,0,0,0
102,1/23/2020,9:36:43,402,51.850002,51.850002,0,0,-22.79812,61.5,61.5,61.5,1,1,0.51702,-28.116039,-28.116039,0,0,-0.2462,61.5,0,0,0,0,0,0,0,0,0,0,0
103,1/23/2020,9:36:53,352,51.799999,51.799999,0,0,-26.195679,61.5,61.5,61.5,1,1,0.44316,-28.116039,-28.116039,0.02462,0.02462,-0.17234,61.5,0,0,0,0,0,0,0,0,0,0,0
104,1/23/2020,9:37:03,349,51.799999,51.799999,0,0,-25.82638,61.400002,61.400002,61.400002,1,1,0.19696,-28.116039,-28.116039,0.02462,0.02462,-0.22158,61.400002,0,0,0,0,0,0,0,0,0,0,0
105,1/23/2020,9:37:13,359,51.700001,51.700001,0,0,-25.16164,61.400002,61.400002,61.400002,1,1,0.14772,-28.091419,-28.091419,0.04924,0.04924,-0.22158,61.400002,0,0,0,0,0,0,0,0,0,0,0
106,1/23/2020,9:37:23,352,51.700001,51.700001,0,0,-25.383221,61.400002,61.400002,61.400002,1,1,0.19696,-28.042179,-28.042179,-0.02462,-0.02462,-0.2462,61.400002,0,0,0,0,0,0,0,0,0,0,0
107,1/23/2020,9:37:33,348,51.650002,51.650002,0,0,-26.171061,61.299999,61.299999,61.299999,1,1,0.34468,-28.091419,-28.091419,0.02462,0.02462,-0.34468,61.299999,0,0,0,0,0,0,0,0,0,0,0
108,1/23/2020,9:37:43,348,51.700001,51.700001,0,0,-26.63884,61.299999,61.299999,61.299999,1,1,0.2462,-28.116039,-28.116039,0.04924,0.04924,-0.29544,61.299999,0,0,0,0,0,0,0,0,0,0,0
109,1/23/2020,9:37:53,349,51.650002,51.650002,0,0,-26.491119,61.299999,61.299999,61.299999,1,1,0.34468,-28.140659,-28.140659,0.02462,0.02462,-0.29544,61.299999,0,0,0,0,0,0,0,0,0,0,0
110,1/23/2020,9:38:03,395,51.600002,51.600002,0,0,-26.5896,61.299999,61.299999,61.299999,1,1,0.39392,-28.116039,-28.116039,0.02462,0.02462,-0.39392,61.299999,0,0,0,0,0,0,0,0,0,0,0
111,1/23/2020,9:38:13,391,51.600002,51.600002,0,0,-25.604801,61.200001,61.200001,61.200001,1,1,0.46778,-28.116039,-28.116039,0.07386,0.07386,-0.3693,61.200001,0,0,0,0,0,0,0,0,0,0,0
112,1/23/2020,9:38:23,392,51.650002,51.650002,0,0,-26.88504,61.200001,61.200001,61.200001,1,1,0.39392,-28.140659,-28.140659,0.04924,0.04924,-0.39392,61.200001,0,0,0,0,0,0,0,0,0,0,0
113,1/23/2020,9:38:33,397,51.650002,51.650002,0,0,-27.303579,61.200001,61.200001,61.200001,1,1,0.46778,-28.165279,-28.165279,0.02462,0.02462,-0.41854,61.200001,0,0,0,0,0,0,0,0,0,0,0
114,1/23/2020,9:38:43,349,51.650002,51.650002,0,0,-24.570759,61.200001,61.200001,61.200001,1,1,0.41854,-28.189899,-28.189899,0.07386,0.07386,-0.51702,61.200001,0,0,0,0,0,0,0,0,0,0,0
115,1/23/2020,9:38:53,350,51.75,51.75,0,0,-24.595379,61.100002,61.100002,61.100002,1,1,0.2462,-28.189899,-28.189899,0.04924,0.04924,-0.44316,61.100002,0,0,0,0,0,0,0,0,0,0,0
116,1/23/2020,9:39:03,351,51.850002,51.850002,0,0,-25.457081,61.100002,61.100002,61.100002,1,1,0.32006,-28.189899,-28.189899,0.07386,0.07386,-0.44316,61.100002,0,0,0,0,0,0,0,0,0,0,0
117,1/23/2020,9:39:13,355,51.799999,51.799999,0,0,-25.383221,61.100002,61.100002,61.100002,1,1,0.2462,-28.189899,-28.189899,0.07386,0.07386,-0.44316,61.100002,0,0,0,0,0,0,0,0,0,0,0
118,1/23/2020,9:39:23,358,51.700001,51.700001,0,0,-24.619999,61,61,61,1,1,0.29544,-28.23914,-28.23914,0,0,0.3693,61,0,0,0,0,0,0,0,0,0,0,0
119,1/23/2020,9:39:33,354,51.600002,51.600002,0,0,-24.10298,61,61,61,1,1,0.14772,-28.189899,-28.189899,0.09848,0.09848,0.14772,61,0,0,0,0,0,0,0,0,0,0,0
